datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\2219.png datasets\buildings\label2_gray\2219.png
datasets\buildings\image\81.png datasets\buildings\label2_gray\81.png
datasets\buildings\image\3674.png datasets\buildings\label2_gray\3674.png
datasets\buildings\image\1829.png datasets\buildings\label2_gray\1829.png
datasets\buildings\image\1410.png datasets\buildings\label2_gray\1410.png
datasets\buildings\image\5487.png datasets\buildings\label2_gray\5487.png
datasets\buildings\image\5961.png datasets\buildings\label2_gray\5961.png
datasets\buildings\image\1319.png datasets\buildings\label2_gray\1319.png
datasets\buildings\image\137.png datasets\buildings\label2_gray\137.png
datasets\buildings\image\1048.png datasets\buildings\label2_gray\1048.png
datasets\buildings\image\2582.png datasets\buildings\label2_gray\2582.png
datasets\buildings\image\3700.png datasets\buildings\label2_gray\3700.png
datasets\buildings\image\4011.png datasets\buildings\label2_gray\4011.png
datasets\buildings\image\3692.png datasets\buildings\label2_gray\3692.png
datasets\buildings\image\2496.png datasets\buildings\label2_gray\2496.png
datasets\buildings\image\2982.png datasets\buildings\label2_gray\2982.png
datasets\buildings\image\3135.png datasets\buildings\label2_gray\3135.png
datasets\buildings\image\4310.png datasets\buildings\label2_gray\4310.png
datasets\buildings\image\329.png datasets\buildings\label2_gray\329.png
datasets\buildings\image\5489.png datasets\buildings\label2_gray\5489.png
datasets\buildings\image\2693.png datasets\buildings\label2_gray\2693.png
datasets\buildings\image\4045.png datasets\buildings\label2_gray\4045.png
datasets\buildings\image\1667.png datasets\buildings\label2_gray\1667.png
datasets\buildings\image\1574.png datasets\buildings\label2_gray\1574.png
datasets\buildings\image\1197.png datasets\buildings\label2_gray\1197.png
datasets\buildings\image\5925.png datasets\buildings\label2_gray\5925.png
datasets\buildings\image\2148.png datasets\buildings\label2_gray\2148.png
datasets\buildings\image\2561.png datasets\buildings\label2_gray\2561.png
datasets\buildings\image\3903.png datasets\buildings\label2_gray\3903.png
datasets\buildings\image\653.png datasets\buildings\label2_gray\653.png
datasets\buildings\image\1935.png datasets\buildings\label2_gray\1935.png
datasets\buildings\image\2385.png datasets\buildings\label2_gray\2385.png
datasets\buildings\image\5098.png datasets\buildings\label2_gray\5098.png
datasets\buildings\image\4918.png datasets\buildings\label2_gray\4918.png
datasets\buildings\image\2833.png datasets\buildings\label2_gray\2833.png
datasets\buildings\image\1194.png datasets\buildings\label2_gray\1194.png
datasets\buildings\image\3299.png datasets\buildings\label2_gray\3299.png
datasets\buildings\image\665.png datasets\buildings\label2_gray\665.png
datasets\buildings\image\4064.png datasets\buildings\label2_gray\4064.png
datasets\buildings\image\5241.png datasets\buildings\label2_gray\5241.png
datasets\buildings\image\2340.png datasets\buildings\label2_gray\2340.png
datasets\buildings\image\5651.png datasets\buildings\label2_gray\5651.png
datasets\buildings\image\4061.png datasets\buildings\label2_gray\4061.png
datasets\buildings\image\2439.png datasets\buildings\label2_gray\2439.png
datasets\buildings\image\3515.png datasets\buildings\label2_gray\3515.png
datasets\buildings\image\5057.png datasets\buildings\label2_gray\5057.png
datasets\buildings\image\4601.png datasets\buildings\label2_gray\4601.png
datasets\buildings\image\518.png datasets\buildings\label2_gray\518.png
datasets\buildings\image\3191.png datasets\buildings\label2_gray\3191.png
datasets\buildings\image\3221.png datasets\buildings\label2_gray\3221.png
datasets\buildings\image\4514.png datasets\buildings\label2_gray\4514.png
datasets\buildings\image\35.png datasets\buildings\label2_gray\35.png
datasets\buildings\image\1122.png datasets\buildings\label2_gray\1122.png
datasets\buildings\image\2261.png datasets\buildings\label2_gray\2261.png
datasets\buildings\image\2016.png datasets\buildings\label2_gray\2016.png
datasets\buildings\image\4854.png datasets\buildings\label2_gray\4854.png
datasets\buildings\image\5452.png datasets\buildings\label2_gray\5452.png
datasets\buildings\image\4250.png datasets\buildings\label2_gray\4250.png
datasets\buildings\image\149.png datasets\buildings\label2_gray\149.png
datasets\buildings\image\4229.png datasets\buildings\label2_gray\4229.png
datasets\buildings\image\2294.png datasets\buildings\label2_gray\2294.png
datasets\buildings\image\2715.png datasets\buildings\label2_gray\2715.png
datasets\buildings\image\5426.png datasets\buildings\label2_gray\5426.png
datasets\buildings\image\110.png datasets\buildings\label2_gray\110.png
datasets\buildings\image\4180.png datasets\buildings\label2_gray\4180.png
datasets\buildings\image\4620.png datasets\buildings\label2_gray\4620.png
datasets\buildings\image\1870.png datasets\buildings\label2_gray\1870.png
datasets\buildings\image\4372.png datasets\buildings\label2_gray\4372.png
datasets\buildings\image\5719.png datasets\buildings\label2_gray\5719.png
datasets\buildings\image\2899.png datasets\buildings\label2_gray\2899.png
datasets\buildings\image\4547.png datasets\buildings\label2_gray\4547.png
datasets\buildings\image\5294.png datasets\buildings\label2_gray\5294.png
datasets\buildings\image\2979.png datasets\buildings\label2_gray\2979.png
datasets\buildings\image\3663.png datasets\buildings\label2_gray\3663.png
datasets\buildings\image\1975.png datasets\buildings\label2_gray\1975.png
datasets\buildings\image\4926.png datasets\buildings\label2_gray\4926.png
datasets\buildings\image\5871.png datasets\buildings\label2_gray\5871.png
datasets\buildings\image\5425.png datasets\buildings\label2_gray\5425.png
datasets\buildings\image\3646.png datasets\buildings\label2_gray\3646.png
datasets\buildings\image\24.png datasets\buildings\label2_gray\24.png
datasets\buildings\image\5052.png datasets\buildings\label2_gray\5052.png
datasets\buildings\image\1400.png datasets\buildings\label2_gray\1400.png
datasets\buildings\image\1021.png datasets\buildings\label2_gray\1021.png
datasets\buildings\image\4422.png datasets\buildings\label2_gray\4422.png
datasets\buildings\image\625.png datasets\buildings\label2_gray\625.png
datasets\buildings\image\3738.png datasets\buildings\label2_gray\3738.png
datasets\buildings\image\5763.png datasets\buildings\label2_gray\5763.png
datasets\buildings\image\5353.png datasets\buildings\label2_gray\5353.png
datasets\buildings\image\463.png datasets\buildings\label2_gray\463.png
datasets\buildings\image\1737.png datasets\buildings\label2_gray\1737.png
datasets\buildings\image\1469.png datasets\buildings\label2_gray\1469.png
datasets\buildings\image\1670.png datasets\buildings\label2_gray\1670.png
datasets\buildings\image\2480.png datasets\buildings\label2_gray\2480.png
datasets\buildings\image\2634.png datasets\buildings\label2_gray\2634.png
datasets\buildings\image\1047.png datasets\buildings\label2_gray\1047.png
datasets\buildings\image\2596.png datasets\buildings\label2_gray\2596.png
datasets\buildings\image\5957.png datasets\buildings\label2_gray\5957.png
datasets\buildings\image\4510.png datasets\buildings\label2_gray\4510.png
datasets\buildings\image\3597.png datasets\buildings\label2_gray\3597.png
datasets\buildings\image\4745.png datasets\buildings\label2_gray\4745.png
datasets\buildings\image\879.png datasets\buildings\label2_gray\879.png
datasets\buildings\image\267.png datasets\buildings\label2_gray\267.png
datasets\buildings\image\2491.png datasets\buildings\label2_gray\2491.png
datasets\buildings\image\1853.png datasets\buildings\label2_gray\1853.png
datasets\buildings\image\770.png datasets\buildings\label2_gray\770.png
datasets\buildings\image\1138.png datasets\buildings\label2_gray\1138.png
datasets\buildings\image\3627.png datasets\buildings\label2_gray\3627.png
datasets\buildings\image\4853.png datasets\buildings\label2_gray\4853.png
datasets\buildings\image\5657.png datasets\buildings\label2_gray\5657.png
datasets\buildings\image\926.png datasets\buildings\label2_gray\926.png
datasets\buildings\image\5635.png datasets\buildings\label2_gray\5635.png
datasets\buildings\image\3333.png datasets\buildings\label2_gray\3333.png
datasets\buildings\image\445.png datasets\buildings\label2_gray\445.png
datasets\buildings\image\499.png datasets\buildings\label2_gray\499.png
datasets\buildings\image\4030.png datasets\buildings\label2_gray\4030.png
datasets\buildings\image\4809.png datasets\buildings\label2_gray\4809.png
datasets\buildings\image\1257.png datasets\buildings\label2_gray\1257.png
datasets\buildings\image\2849.png datasets\buildings\label2_gray\2849.png
datasets\buildings\image\1618.png datasets\buildings\label2_gray\1618.png
datasets\buildings\image\5795.png datasets\buildings\label2_gray\5795.png
datasets\buildings\image\4396.png datasets\buildings\label2_gray\4396.png
datasets\buildings\image\5771.png datasets\buildings\label2_gray\5771.png
datasets\buildings\image\3548.png datasets\buildings\label2_gray\3548.png
datasets\buildings\image\536.png datasets\buildings\label2_gray\536.png
datasets\buildings\image\2361.png datasets\buildings\label2_gray\2361.png
datasets\buildings\image\4220.png datasets\buildings\label2_gray\4220.png
datasets\buildings\image\1246.png datasets\buildings\label2_gray\1246.png
datasets\buildings\image\3953.png datasets\buildings\label2_gray\3953.png
datasets\buildings\image\3662.png datasets\buildings\label2_gray\3662.png
datasets\buildings\image\3378.png datasets\buildings\label2_gray\3378.png
datasets\buildings\image\1603.png datasets\buildings\label2_gray\1603.png
datasets\buildings\image\1132.png datasets\buildings\label2_gray\1132.png
datasets\buildings\image\4546.png datasets\buildings\label2_gray\4546.png
datasets\buildings\image\2180.png datasets\buildings\label2_gray\2180.png
datasets\buildings\image\3010.png datasets\buildings\label2_gray\3010.png
datasets\buildings\image\4091.png datasets\buildings\label2_gray\4091.png
datasets\buildings\image\2505.png datasets\buildings\label2_gray\2505.png
datasets\buildings\image\2962.png datasets\buildings\label2_gray\2962.png
datasets\buildings\image\1434.png datasets\buildings\label2_gray\1434.png
datasets\buildings\image\4423.png datasets\buildings\label2_gray\4423.png
datasets\buildings\image\3612.png datasets\buildings\label2_gray\3612.png
datasets\buildings\image\3177.png datasets\buildings\label2_gray\3177.png
datasets\buildings\image\5103.png datasets\buildings\label2_gray\5103.png
datasets\buildings\image\2698.png datasets\buildings\label2_gray\2698.png
datasets\buildings\image\5448.png datasets\buildings\label2_gray\5448.png
datasets\buildings\image\5053.png datasets\buildings\label2_gray\5053.png
datasets\buildings\image\1942.png datasets\buildings\label2_gray\1942.png
datasets\buildings\image\3453.png datasets\buildings\label2_gray\3453.png
datasets\buildings\image\1309.png datasets\buildings\label2_gray\1309.png
datasets\buildings\image\2229.png datasets\buildings\label2_gray\2229.png
datasets\buildings\image\3440.png datasets\buildings\label2_gray\3440.png
datasets\buildings\image\3865.png datasets\buildings\label2_gray\3865.png
datasets\buildings\image\5031.png datasets\buildings\label2_gray\5031.png
datasets\buildings\image\4707.png datasets\buildings\label2_gray\4707.png
datasets\buildings\image\3576.png datasets\buildings\label2_gray\3576.png
datasets\buildings\image\5517.png datasets\buildings\label2_gray\5517.png
datasets\buildings\image\2383.png datasets\buildings\label2_gray\2383.png
datasets\buildings\image\1552.png datasets\buildings\label2_gray\1552.png
datasets\buildings\image\3162.png datasets\buildings\label2_gray\3162.png
datasets\buildings\image\1926.png datasets\buildings\label2_gray\1926.png
datasets\buildings\image\314.png datasets\buildings\label2_gray\314.png
datasets\buildings\image\2955.png datasets\buildings\label2_gray\2955.png
datasets\buildings\image\3116.png datasets\buildings\label2_gray\3116.png
datasets\buildings\image\4339.png datasets\buildings\label2_gray\4339.png
datasets\buildings\image\3401.png datasets\buildings\label2_gray\3401.png
datasets\buildings\image\4413.png datasets\buildings\label2_gray\4413.png
datasets\buildings\image\5239.png datasets\buildings\label2_gray\5239.png
datasets\buildings\image\4432.png datasets\buildings\label2_gray\4432.png
datasets\buildings\image\4121.png datasets\buildings\label2_gray\4121.png
datasets\buildings\image\4618.png datasets\buildings\label2_gray\4618.png
datasets\buildings\image\5473.png datasets\buildings\label2_gray\5473.png
datasets\buildings\image\1848.png datasets\buildings\label2_gray\1848.png
datasets\buildings\image\2836.png datasets\buildings\label2_gray\2836.png
datasets\buildings\image\4103.png datasets\buildings\label2_gray\4103.png
datasets\buildings\image\2893.png datasets\buildings\label2_gray\2893.png
datasets\buildings\image\36.png datasets\buildings\label2_gray\36.png
datasets\buildings\image\425.png datasets\buildings\label2_gray\425.png
datasets\buildings\image\757.png datasets\buildings\label2_gray\757.png
datasets\buildings\image\4496.png datasets\buildings\label2_gray\4496.png
datasets\buildings\image\4779.png datasets\buildings\label2_gray\4779.png
datasets\buildings\image\5622.png datasets\buildings\label2_gray\5622.png
datasets\buildings\image\5381.png datasets\buildings\label2_gray\5381.png
datasets\buildings\image\1827.png datasets\buildings\label2_gray\1827.png
datasets\buildings\image\5070.png datasets\buildings\label2_gray\5070.png
datasets\buildings\image\2598.png datasets\buildings\label2_gray\2598.png
datasets\buildings\image\3766.png datasets\buildings\label2_gray\3766.png
datasets\buildings\image\1590.png datasets\buildings\label2_gray\1590.png
datasets\buildings\image\1289.png datasets\buildings\label2_gray\1289.png
datasets\buildings\image\4190.png datasets\buildings\label2_gray\4190.png
datasets\buildings\image\477.png datasets\buildings\label2_gray\477.png
datasets\buildings\image\1119.png datasets\buildings\label2_gray\1119.png
datasets\buildings\image\1128.png datasets\buildings\label2_gray\1128.png
datasets\buildings\image\1037.png datasets\buildings\label2_gray\1037.png
datasets\buildings\image\5872.png datasets\buildings\label2_gray\5872.png
datasets\buildings\image\1673.png datasets\buildings\label2_gray\1673.png
datasets\buildings\image\1267.png datasets\buildings\label2_gray\1267.png
datasets\buildings\image\2481.png datasets\buildings\label2_gray\2481.png
datasets\buildings\image\2004.png datasets\buildings\label2_gray\2004.png
datasets\buildings\image\3707.png datasets\buildings\label2_gray\3707.png
datasets\buildings\image\297.png datasets\buildings\label2_gray\297.png
datasets\buildings\image\3358.png datasets\buildings\label2_gray\3358.png
datasets\buildings\image\5374.png datasets\buildings\label2_gray\5374.png
datasets\buildings\image\819.png datasets\buildings\label2_gray\819.png
datasets\buildings\image\2623.png datasets\buildings\label2_gray\2623.png
datasets\buildings\image\1763.png datasets\buildings\label2_gray\1763.png
datasets\buildings\image\584.png datasets\buildings\label2_gray\584.png
datasets\buildings\image\3159.png datasets\buildings\label2_gray\3159.png
datasets\buildings\image\5209.png datasets\buildings\label2_gray\5209.png
datasets\buildings\image\5075.png datasets\buildings\label2_gray\5075.png
datasets\buildings\image\1546.png datasets\buildings\label2_gray\1546.png
datasets\buildings\image\1393.png datasets\buildings\label2_gray\1393.png
datasets\buildings\image\5211.png datasets\buildings\label2_gray\5211.png
datasets\buildings\image\128.png datasets\buildings\label2_gray\128.png
datasets\buildings\image\3418.png datasets\buildings\label2_gray\3418.png
datasets\buildings\image\5628.png datasets\buildings\label2_gray\5628.png
datasets\buildings\image\3520.png datasets\buildings\label2_gray\3520.png
datasets\buildings\image\2407.png datasets\buildings\label2_gray\2407.png
datasets\buildings\image\4269.png datasets\buildings\label2_gray\4269.png
datasets\buildings\image\3661.png datasets\buildings\label2_gray\3661.png
datasets\buildings\image\3499.png datasets\buildings\label2_gray\3499.png
datasets\buildings\image\4414.png datasets\buildings\label2_gray\4414.png
datasets\buildings\image\3569.png datasets\buildings\label2_gray\3569.png
datasets\buildings\image\4221.png datasets\buildings\label2_gray\4221.png
datasets\buildings\image\3189.png datasets\buildings\label2_gray\3189.png
datasets\buildings\image\1786.png datasets\buildings\label2_gray\1786.png
datasets\buildings\image\659.png datasets\buildings\label2_gray\659.png
datasets\buildings\image\613.png datasets\buildings\label2_gray\613.png
datasets\buildings\image\4560.png datasets\buildings\label2_gray\4560.png
datasets\buildings\image\1180.png datasets\buildings\label2_gray\1180.png
datasets\buildings\image\467.png datasets\buildings\label2_gray\467.png
datasets\buildings\image\2898.png datasets\buildings\label2_gray\2898.png
datasets\buildings\image\815.png datasets\buildings\label2_gray\815.png
datasets\buildings\image\2502.png datasets\buildings\label2_gray\2502.png
datasets\buildings\image\5681.png datasets\buildings\label2_gray\5681.png
datasets\buildings\image\4239.png datasets\buildings\label2_gray\4239.png
datasets\buildings\image\1229.png datasets\buildings\label2_gray\1229.png
datasets\buildings\image\5727.png datasets\buildings\label2_gray\5727.png
datasets\buildings\image\2807.png datasets\buildings\label2_gray\2807.png
datasets\buildings\image\3622.png datasets\buildings\label2_gray\3622.png
datasets\buildings\image\239.png datasets\buildings\label2_gray\239.png
datasets\buildings\image\5305.png datasets\buildings\label2_gray\5305.png
datasets\buildings\image\4153.png datasets\buildings\label2_gray\4153.png
datasets\buildings\image\1775.png datasets\buildings\label2_gray\1775.png
datasets\buildings\image\2957.png datasets\buildings\label2_gray\2957.png
datasets\buildings\image\3767.png datasets\buildings\label2_gray\3767.png
datasets\buildings\image\50.png datasets\buildings\label2_gray\50.png
datasets\buildings\image\2975.png datasets\buildings\label2_gray\2975.png
datasets\buildings\image\594.png datasets\buildings\label2_gray\594.png
datasets\buildings\image\1089.png datasets\buildings\label2_gray\1089.png
datasets\buildings\image\5161.png datasets\buildings\label2_gray\5161.png
datasets\buildings\image\2508.png datasets\buildings\label2_gray\2508.png
datasets\buildings\image\2619.png datasets\buildings\label2_gray\2619.png
datasets\buildings\image\4469.png datasets\buildings\label2_gray\4469.png
datasets\buildings\image\1459.png datasets\buildings\label2_gray\1459.png
datasets\buildings\image\3290.png datasets\buildings\label2_gray\3290.png
datasets\buildings\image\106.png datasets\buildings\label2_gray\106.png
datasets\buildings\image\4362.png datasets\buildings\label2_gray\4362.png
datasets\buildings\image\5716.png datasets\buildings\label2_gray\5716.png
datasets\buildings\image\2560.png datasets\buildings\label2_gray\2560.png
datasets\buildings\image\2657.png datasets\buildings\label2_gray\2657.png
datasets\buildings\image\889.png datasets\buildings\label2_gray\889.png
datasets\buildings\image\4885.png datasets\buildings\label2_gray\4885.png
datasets\buildings\image\3750.png datasets\buildings\label2_gray\3750.png
datasets\buildings\image\3139.png datasets\buildings\label2_gray\3139.png
datasets\buildings\image\5232.png datasets\buildings\label2_gray\5232.png
datasets\buildings\image\3393.png datasets\buildings\label2_gray\3393.png
datasets\buildings\image\3164.png datasets\buildings\label2_gray\3164.png
datasets\buildings\image\5475.png datasets\buildings\label2_gray\5475.png
datasets\buildings\image\3902.png datasets\buildings\label2_gray\3902.png
datasets\buildings\image\3488.png datasets\buildings\label2_gray\3488.png
datasets\buildings\image\1317.png datasets\buildings\label2_gray\1317.png
datasets\buildings\image\470.png datasets\buildings\label2_gray\470.png
datasets\buildings\image\2441.png datasets\buildings\label2_gray\2441.png
datasets\buildings\image\2092.png datasets\buildings\label2_gray\2092.png
datasets\buildings\image\5515.png datasets\buildings\label2_gray\5515.png
datasets\buildings\image\5777.png datasets\buildings\label2_gray\5777.png
datasets\buildings\image\5450.png datasets\buildings\label2_gray\5450.png
datasets\buildings\image\4924.png datasets\buildings\label2_gray\4924.png
datasets\buildings\image\3397.png datasets\buildings\label2_gray\3397.png
datasets\buildings\image\2214.png datasets\buildings\label2_gray\2214.png
datasets\buildings\image\411.png datasets\buildings\label2_gray\411.png
datasets\buildings\image\4818.png datasets\buildings\label2_gray\4818.png
datasets\buildings\image\3270.png datasets\buildings\label2_gray\3270.png
datasets\buildings\image\1807.png datasets\buildings\label2_gray\1807.png
datasets\buildings\image\2879.png datasets\buildings\label2_gray\2879.png
datasets\buildings\image\362.png datasets\buildings\label2_gray\362.png
datasets\buildings\image\977.png datasets\buildings\label2_gray\977.png
datasets\buildings\image\4385.png datasets\buildings\label2_gray\4385.png
datasets\buildings\image\2137.png datasets\buildings\label2_gray\2137.png
datasets\buildings\image\2468.png datasets\buildings\label2_gray\2468.png
datasets\buildings\image\4075.png datasets\buildings\label2_gray\4075.png
datasets\buildings\image\4114.png datasets\buildings\label2_gray\4114.png
datasets\buildings\image\1855.png datasets\buildings\label2_gray\1855.png
datasets\buildings\image\5662.png datasets\buildings\label2_gray\5662.png
datasets\buildings\image\514.png datasets\buildings\label2_gray\514.png
datasets\buildings\image\920.png datasets\buildings\label2_gray\920.png
datasets\buildings\image\910.png datasets\buildings\label2_gray\910.png
datasets\buildings\image\3464.png datasets\buildings\label2_gray\3464.png
datasets\buildings\image\2017.png datasets\buildings\label2_gray\2017.png
datasets\buildings\image\816.png datasets\buildings\label2_gray\816.png
datasets\buildings\image\5002.png datasets\buildings\label2_gray\5002.png
datasets\buildings\image\3293.png datasets\buildings\label2_gray\3293.png
datasets\buildings\image\2057.png datasets\buildings\label2_gray\2057.png
datasets\buildings\image\5683.png datasets\buildings\label2_gray\5683.png
datasets\buildings\image\4318.png datasets\buildings\label2_gray\4318.png
datasets\buildings\image\2518.png datasets\buildings\label2_gray\2518.png
datasets\buildings\image\4661.png datasets\buildings\label2_gray\4661.png
datasets\buildings\image\62.png datasets\buildings\label2_gray\62.png
datasets\buildings\image\1059.png datasets\buildings\label2_gray\1059.png
datasets\buildings\image\1147.png datasets\buildings\label2_gray\1147.png
datasets\buildings\image\5841.png datasets\buildings\label2_gray\5841.png
datasets\buildings\image\914.png datasets\buildings\label2_gray\914.png
datasets\buildings\image\1884.png datasets\buildings\label2_gray\1884.png
datasets\buildings\image\1478.png datasets\buildings\label2_gray\1478.png
datasets\buildings\image\5850.png datasets\buildings\label2_gray\5850.png
datasets\buildings\image\1694.png datasets\buildings\label2_gray\1694.png
datasets\buildings\image\4566.png datasets\buildings\label2_gray\4566.png
datasets\buildings\image\95.png datasets\buildings\label2_gray\95.png
datasets\buildings\image\5445.png datasets\buildings\label2_gray\5445.png
datasets\buildings\image\2819.png datasets\buildings\label2_gray\2819.png
datasets\buildings\image\575.png datasets\buildings\label2_gray\575.png
datasets\buildings\image\3149.png datasets\buildings\label2_gray\3149.png
datasets\buildings\image\3479.png datasets\buildings\label2_gray\3479.png
datasets\buildings\image\4503.png datasets\buildings\label2_gray\4503.png
datasets\buildings\image\1919.png datasets\buildings\label2_gray\1919.png
datasets\buildings\image\2556.png datasets\buildings\label2_gray\2556.png
datasets\buildings\image\4783.png datasets\buildings\label2_gray\4783.png
datasets\buildings\image\2072.png datasets\buildings\label2_gray\2072.png
datasets\buildings\image\5539.png datasets\buildings\label2_gray\5539.png
datasets\buildings\image\5261.png datasets\buildings\label2_gray\5261.png
datasets\buildings\image\4306.png datasets\buildings\label2_gray\4306.png
datasets\buildings\image\2363.png datasets\buildings\label2_gray\2363.png
datasets\buildings\image\5276.png datasets\buildings\label2_gray\5276.png
datasets\buildings\image\384.png datasets\buildings\label2_gray\384.png
datasets\buildings\image\4497.png datasets\buildings\label2_gray\4497.png
datasets\buildings\image\3349.png datasets\buildings\label2_gray\3349.png
datasets\buildings\image\1441.png datasets\buildings\label2_gray\1441.png
datasets\buildings\image\1525.png datasets\buildings\label2_gray\1525.png
datasets\buildings\image\2881.png datasets\buildings\label2_gray\2881.png
datasets\buildings\image\3352.png datasets\buildings\label2_gray\3352.png
datasets\buildings\image\2755.png datasets\buildings\label2_gray\2755.png
datasets\buildings\image\2511.png datasets\buildings\label2_gray\2511.png
datasets\buildings\image\4852.png datasets\buildings\label2_gray\4852.png
datasets\buildings\image\4027.png datasets\buildings\label2_gray\4027.png
datasets\buildings\image\1727.png datasets\buildings\label2_gray\1727.png
datasets\buildings\image\4212.png datasets\buildings\label2_gray\4212.png
datasets\buildings\image\3303.png datasets\buildings\label2_gray\3303.png
datasets\buildings\image\2876.png datasets\buildings\label2_gray\2876.png
datasets\buildings\image\416.png datasets\buildings\label2_gray\416.png
datasets\buildings\image\3254.png datasets\buildings\label2_gray\3254.png
datasets\buildings\image\785.png datasets\buildings\label2_gray\785.png
datasets\buildings\image\961.png datasets\buildings\label2_gray\961.png
datasets\buildings\image\748.png datasets\buildings\label2_gray\748.png
datasets\buildings\image\5929.png datasets\buildings\label2_gray\5929.png
datasets\buildings\image\4892.png datasets\buildings\label2_gray\4892.png
datasets\buildings\image\5440.png datasets\buildings\label2_gray\5440.png
datasets\buildings\image\573.png datasets\buildings\label2_gray\573.png
datasets\buildings\image\388.png datasets\buildings\label2_gray\388.png
datasets\buildings\image\2595.png datasets\buildings\label2_gray\2595.png
datasets\buildings\image\2767.png datasets\buildings\label2_gray\2767.png
datasets\buildings\image\4238.png datasets\buildings\label2_gray\4238.png
datasets\buildings\image\4063.png datasets\buildings\label2_gray\4063.png
datasets\buildings\image\2744.png datasets\buildings\label2_gray\2744.png
datasets\buildings\image\3022.png datasets\buildings\label2_gray\3022.png
datasets\buildings\image\811.png datasets\buildings\label2_gray\811.png
datasets\buildings\image\5095.png datasets\buildings\label2_gray\5095.png
datasets\buildings\image\5959.png datasets\buildings\label2_gray\5959.png
datasets\buildings\image\5111.png datasets\buildings\label2_gray\5111.png
datasets\buildings\image\5812.png datasets\buildings\label2_gray\5812.png
datasets\buildings\image\802.png datasets\buildings\label2_gray\802.png
datasets\buildings\image\3187.png datasets\buildings\label2_gray\3187.png
datasets\buildings\image\4760.png datasets\buildings\label2_gray\4760.png
datasets\buildings\image\5495.png datasets\buildings\label2_gray\5495.png
datasets\buildings\image\5893.png datasets\buildings\label2_gray\5893.png
datasets\buildings\image\2888.png datasets\buildings\label2_gray\2888.png
datasets\buildings\image\21.png datasets\buildings\label2_gray\21.png
datasets\buildings\image\918.png datasets\buildings\label2_gray\918.png
datasets\buildings\image\1699.png datasets\buildings\label2_gray\1699.png
datasets\buildings\image\2706.png datasets\buildings\label2_gray\2706.png
datasets\buildings\image\3630.png datasets\buildings\label2_gray\3630.png
datasets\buildings\image\1650.png datasets\buildings\label2_gray\1650.png
datasets\buildings\image\2565.png datasets\buildings\label2_gray\2565.png
datasets\buildings\image\3427.png datasets\buildings\label2_gray\3427.png
datasets\buildings\image\408.png datasets\buildings\label2_gray\408.png
datasets\buildings\image\4324.png datasets\buildings\label2_gray\4324.png
datasets\buildings\image\984.png datasets\buildings\label2_gray\984.png
datasets\buildings\image\4904.png datasets\buildings\label2_gray\4904.png
datasets\buildings\image\5789.png datasets\buildings\label2_gray\5789.png
datasets\buildings\image\1789.png datasets\buildings\label2_gray\1789.png
datasets\buildings\image\3907.png datasets\buildings\label2_gray\3907.png
datasets\buildings\image\5143.png datasets\buildings\label2_gray\5143.png
datasets\buildings\image\3721.png datasets\buildings\label2_gray\3721.png
datasets\buildings\image\511.png datasets\buildings\label2_gray\511.png
datasets\buildings\image\1209.png datasets\buildings\label2_gray\1209.png
datasets\buildings\image\5069.png datasets\buildings\label2_gray\5069.png
datasets\buildings\image\5390.png datasets\buildings\label2_gray\5390.png
datasets\buildings\image\3984.png datasets\buildings\label2_gray\3984.png
datasets\buildings\image\5060.png datasets\buildings\label2_gray\5060.png
datasets\buildings\image\4418.png datasets\buildings\label2_gray\4418.png
datasets\buildings\image\3121.png datasets\buildings\label2_gray\3121.png
datasets\buildings\image\281.png datasets\buildings\label2_gray\281.png
datasets\buildings\image\3001.png datasets\buildings\label2_gray\3001.png
datasets\buildings\image\70.png datasets\buildings\label2_gray\70.png
datasets\buildings\image\125.png datasets\buildings\label2_gray\125.png
datasets\buildings\image\3747.png datasets\buildings\label2_gray\3747.png
datasets\buildings\image\4919.png datasets\buildings\label2_gray\4919.png
datasets\buildings\image\4851.png datasets\buildings\label2_gray\4851.png
datasets\buildings\image\1819.png datasets\buildings\label2_gray\1819.png
datasets\buildings\image\4062.png datasets\buildings\label2_gray\4062.png
datasets\buildings\image\2022.png datasets\buildings\label2_gray\2022.png
datasets\buildings\image\483.png datasets\buildings\label2_gray\483.png
datasets\buildings\image\3904.png datasets\buildings\label2_gray\3904.png
datasets\buildings\image\1188.png datasets\buildings\label2_gray\1188.png
datasets\buildings\image\4753.png datasets\buildings\label2_gray\4753.png
datasets\buildings\image\5610.png datasets\buildings\label2_gray\5610.png
datasets\buildings\image\3111.png datasets\buildings\label2_gray\3111.png
datasets\buildings\image\2332.png datasets\buildings\label2_gray\2332.png
datasets\buildings\image\2779.png datasets\buildings\label2_gray\2779.png
datasets\buildings\image\4922.png datasets\buildings\label2_gray\4922.png
datasets\buildings\image\966.png datasets\buildings\label2_gray\966.png
datasets\buildings\image\4462.png datasets\buildings\label2_gray\4462.png
datasets\buildings\image\3711.png datasets\buildings\label2_gray\3711.png
datasets\buildings\image\3066.png datasets\buildings\label2_gray\3066.png
datasets\buildings\image\2974.png datasets\buildings\label2_gray\2974.png
datasets\buildings\image\2993.png datasets\buildings\label2_gray\2993.png
datasets\buildings\image\2775.png datasets\buildings\label2_gray\2775.png
datasets\buildings\image\2554.png datasets\buildings\label2_gray\2554.png
